"players","WAR","FIP","FIPR","ipg","dPRW","RAAP","WPGAA","replacement.level","WPGAR","ERA","W","L","GP","GS","CG","SHO","SV","IP","H","R","ER","BB","SO","KL","h2B","h3B","HR","AB","BAA","WP","HPB","BK","FIP.1"
"Casalino, Francesca (YALE)",0.470174781689374,4.78015323504346,5.72532608997367,2.09523571428571,10.2541740641236,0.579223858982756,0.0564866419626418,0.0557142857142857,0.112200927676927,4.53,0,3,14,4,0,"0-0",0,29.3333,30,24,19,12,29,7,12,1,5,114,0.263,0,0,0,4.78015323504346
"Brann, Jennifer (PENN)",0.443542772561926,4.79572395980818,5.74089681473838,2.25,10.2496233111166,0.563653134218043,0.0549925706642031,0.06,0.114992570664203,5.19,0,4,12,4,2,"0-0",0,27,35,28,20,12,24,11,9,1,4,112,0.313,5,4,0,4.79572395980818
"Lynch, Maura (COL)",0.393375557139787,4.01637312569115,4.96154598062136,2.23808571428571,10.1048284408025,1.34300396833507,0.132907151883165,0.0428571428571429,0.175764294740308,3.58,1,1,7,1,0,"0-0",0,15.6666,25,8,8,5,2,0,3,1,0,72,0.347,1,2,0,4.01637312569115
"Gallo, Erin (COL)",0.364539659099752,5.47312501829406,6.41829787322427,2.97221666666667,10.3834818968081,-0.113747924267839,-0.0109546995312627,0.0825,0.0715453004687373,4.71,2,4,12,7,1,"Jan-00",0,35.6666,36,31,24,32,29,8,7,1,3,135,0.267,3,7,0,5.47312501829406
"Abramson, Abigail (PENN)",0.275429328767351,4.92293813050061,5.86811098543081,2.875,10.2507447721045,0.436438963525612,0.042576317450933,0.04125,0.083826317450933,5.17,2,3,8,1,0,"0-0",0,23,33,20,17,19,23,9,5,1,2,102,0.324,6,0,0,4.92293813050061
"Ladd, Grace (BRWN)",0.198239742471765,4.48090914499336,5.42608199992357,1.33333333333333,10.25770072389,0.878467949032858,0.0856398497751963,0.03,0.115639849775196,0.58,1,0,9,0,0,"0-0",1,12,10,3,1,8,5,1,1,0,0,44,0.227,4,0,0,4.48090914499336
"Spichiger, Mason (PENN)",0.172852182558989,6.04757581166003,6.99274866659023,5,10.6420577394632,-0.688198717633808,-0.0646678240695693,0.105,0.0403321759304307,4.9,0,4,6,5,1,"0-0",1,30,37,26,21,12,16,3,7,0,6,122,0.303,4,0,0,6.04757581166003
"Baumann, Mary (YALE)",0.136017289840395,4.81424247832669,5.7594153332569,1.6,10.2826236583559,0.545134615699524,0.053015128610346,0.066,0.119015128610346,7,0,2,5,2,0,"0-0",0,8,17,8,8,6,3,0,5,0,0,38,0.447,2,1,0,4.81424247832669
"Geunes, Cora (COR)",0.0820528630427443,3.9142484783867,4.8594213333169,1.66665,10.1545979731779,1.44512861563953,0.142312735517118,0.03,0.172312735517118,16.82,0,0,2,0,0,"0-0",0,3.3333,7,8,8,2,2,1,0,2,0,15,0.467,0,0,0,3.9142484783867
"Orona, Katie (BRWN)",-0.0239586132749758,6.37249787469116,7.31767072962136,3.81481111111111,10.6773803080307,-1.01312078066494,-0.0948847705558403,0.09,-0.00488477055584027,6.73,1,4,9,6,1,"0-0",0,34.3333,36,38,33,31,7,0,9,1,2,132,0.273,15,6,0,6.37249787469116
"Orcutt, Maddie (COR)",-0.0720236011626636,7.31424247832669,8.2594153332569,2,10.6811191711659,-1.95486538430048,-0.183020651017331,0.12,-0.0630206510173306,5.25,0,1,4,4,0,"0-0",0,8,11,10,6,4,3,1,1,0,2,32,0.344,0,2,0,7.31424247832669
"Waters, Emily (BRWN)",-0.0732099282290883,6.36597187786014,7.31114473279035,2.7619,10.5869844515717,-1.00659478383392,-0.0950785172528031,0.0685714285714286,-0.0265070886813745,6.88,0,3,7,3,0,"0-0",0,19.3333,37,25,19,12,8,4,4,0,3,94,0.394,1,1,0,6.36597187786014
"Wimmer, Meghan (BRWN)",-0.106859969138613,6.31424247832669,7.2594153332569,1.85714285714286,10.503085059448,-0.954865384300476,-0.0909128488340221,0.0621428571428571,-0.0287699916911649,6.46,3,2,14,5,2,"0-0",0,26,31,27,24,23,15,5,7,0,3,108,0.287,7,3,0,6.31424247832669
"Dyer, Tabitha (PENN)",-0.10981922332394,6.14986280109426,7.09503565602447,1.87179230769231,10.4786103626017,-0.79048570706804,-0.0754380284898552,0.0438461538461538,-0.0315918746437013,5.18,1,1,13,2,0,"0-0",0,24.3333,30,20,18,20,15,7,4,1,3,99,0.303,4,1,0,6.14986280109426
"Meier, Madeline (COL)",-0.11052493588143,9.74290574494479,10.688078599875,1.16665,10.7814785821653,-4.38352865091857,-0.406579544494925,0.075,-0.331579544494924,15.02,0,1,2,1,0,"0-0",0,2.3333,4,5,5,5,0,0,2,0,0,10,0.4,0,1,0,9.74290574494479
"Giaquinto,Olivia (HARV)",-0.235433290216601,6.63857578733564,7.58374864226584,1.37036666666667,10.5013892112287,-1.27919869330942,-0.121812330500199,0.055,-0.066812330500199,5.68,2,2,18,5,0,"0-0",0,24.6666,30,22,20,16,9,3,8,1,4,97,0.309,2,3,0,6.63857578733564
"Hiener,Alissa (HARV)",-0.286480919189395,7.03425735838622,7.97943021331642,1.51514545454545,10.5667822087369,-1.67488026436,-0.158504285531234,0.0381818181818182,-0.120322467349416,5.46,0,2,11,1,0,"0-0",0,16.6666,16,17,13,26,8,3,4,2,0,64,0.25,3,5,0,7.03425735838622
"LaGuardia, Ashley (PRIN)",-0.373950192437503,7.89757581166003,8.84274866659023,3.42857142857143,11.0805079073922,-2.53819871763381,-0.229068806127605,0.12,-0.109068806127605,11.96,0,6,7,7,0,"0-0",0,24,38,43,41,33,14,2,5,1,3,107,0.355,11,6,0,7.89757581166003
"Taber, Caroline (PRIN)",-0.49715314414859,10.5142712784419,11.4594441333721,1.66666,11.0712629355657,-5.15489418441568,-0.465610311526062,0.048,-0.417610311526062,13.45,0,1,5,1,0,"0-0",0,8.3333,8,17,16,19,5,2,3,0,1,29,0.276,5,3,0,10.5142712784419
