players,ERA,W,L,G,CG,SHO,SV,IP,H,R,ER,BB,SO,KL,h2B,h3B,HR,AB,BAA,WP,HPB,BK
Nambiar (YALE),3.81,2,0,4-4,0,0-0,0,26.0,22,13,11,4,28,5,6,0,4,98,.224,2,2,0
"Kimbell, Eli (PRIN)",3.86,0,0,3-0,0,0-0,1,7.0,8,7,3,1,9,1,2,0,1,31,.258,1,1,2
Petteruti (BRWN),3.86,0,0,2-0,0,0-0,0,2.1,2,1,1,2,1,0,2,0,0,8,.250,1,0,0
"Zavolas, Noah (HARV)",4.32,1,1,4-4,0,0-0,0,25.0,29,14,12,15,24,9,6,0,1,98,.296,1,2,0
"Egly, Harrisen (COL)",4.42,0,2,4-4,0,0-0,0,18.1,21,10,9,7,8,3,10,1,1,74,.284,1,1,1
"Kleiman, Gabe (PENN)",4.44,0,2,5-4,0,0-0,1,24.1,34,17,12,7,23,4,9,2,1,97,.351,2,2,0
"Stefanoni, Enzo (HARV)",4.50,0,0,4-0,0,0-0,0,4.0,6,4,2,1,4,0,2,1,0,18,.333,1,0,0
"Mulvihill, Dylan (PENN)",4.50,1,0,5-0,0,0-0,0,6.0,5,3,3,1,8,2,0,0,0,22,.227,0,1,0
"Barr, Bryce (COL)",4.70,1,1,4-0,0,0-0,0,7.2,9,4,4,2,5,0,3,0,0,29,.310,0,3,0
"Cerulle, Robby (PENN)",4.77,0,1,5-0,0,0-0,0,5.2,4,3,3,3,4,2,1,0,1,18,.222,1,1,0
Politz (YALE),4.91,1,2,4-4,0,0-0,0,25.2,33,16,14,9,12,2,7,0,2,101,.327,2,4,0
"Gabrielson, Keith (PRIN)",5.14,0,0,3-0,0,0-0,0,7.0,6,6,4,7,6,2,0,0,0,25,.240,3,3,0
Garner (BRWN),5.14,1,1,3-3,0,0-0,0,14.0,17,14,8,11,7,2,2,0,3,54,.315,0,2,0
"Michel, Austen (DART)",5.27,0,1,5-2,0,0-0,1,13.2,20,8,8,4,8,5,4,2,1,57,.351,0,0,1
"Smith, Ryan (PRIN)",5.27,0,2,3-3,0,0-0,0,13.2,16,12,8,9,14,3,6,0,2,53,.302,2,3,0
"Pollack, Leo (COL)",5.40,0,1,8-0,0,0-0,0,10.0,13,7,6,3,7,0,2,0,2,40,.325,0,2,0
"Chatham, Clay (DART)",5.40,1,1,3-3,0,0-0,0,18.1,25,12,11,3,11,4,3,0,2,74,.338,2,1,0
"Bygum, Zac (DART)",5.42,0,0,1-0,0,0-0,0,1.2,1,1,1,0,2,0,0,0,0,6,.167,2,1,0
Duncan (YALE),5.42,0,0,1-0,0,0-0,0,1.2,2,1,1,2,1,1,0,0,0,6,.333,0,0,0
"Urbon, Seth (COR)",5.63,0,1,4-2,0,0-0,0,16.0,22,10,10,2,12,7,6,1,1,64,.344,1,2,0
Bosnic (BRWN),5.63,0,1,3-1,0,0-0,0,8.0,8,5,5,2,5,0,1,0,0,32,.250,1,2,1
"Scafidi, Christian (PENN)",5.88,1,2,4-4,1,0-0,0,26.0,32,18,17,4,18,4,11,1,3,100,.320,0,2,0
"Fossand, Jack (DART)",6.00,1,1,3-2,0,0-0,0,12.0,17,11,8,7,7,1,2,0,0,51,.333,1,5,0
Kukowski (YALE),6.14,0,1,7-0,0,0-0,0,7.1,9,5,5,4,5,1,1,0,0,29,.310,2,0,0
"Stone, Kevin (HARV)",6.23,2,2,4-4,3,0-0,0,26.0,32,19,18,12,9,2,6,0,3,104,.308,2,2,1
"Gnazzo, Andrew (PRIN)",6.23,1,1,3-2,0,0-0,0,13.0,20,12,9,4,13,6,4,0,2,61,.328,2,1,0
"Morris, Tommy (COR)",6.24,0,1,1-1,0,0-0,0,4.1,5,3,3,2,0,0,1,0,0,16,.313,1,1,0
"Sichley, Cole (PENN)",6.24,0,2,4-0,0,0-0,0,4.1,5,4,3,3,5,0,1,0,1,15,.333,2,0,0
Sliepka (BRWN),6.43,0,1,5-0,0,0-0,0,7.0,10,6,5,4,5,2,3,0,1,28,.357,1,0,0
"Kliewer, Tanner (PRIN)",6.48,0,0,3-0,0,0-0,1,8.1,6,6,6,4,8,2,2,0,1,30,.200,0,2,0
"Willittes, Tim (COR)",6.75,0,2,3-3,0,0-0,0,17.1,21,17,13,5,10,3,5,1,1,69,.304,3,1,0
"Fichthorn, Sam (DART)",6.75,0,0,2-0,0,0-0,0,4.0,5,3,3,2,4,1,3,0,0,16,.313,2,0,0
"Proctor, James (PRIN)",6.92,0,2,3-3,0,0-0,0,13.0,17,11,10,13,12,4,1,1,2,53,.321,2,2,1
"Hartman, Jack (PENN)",7.64,1,1,4-4,0,0-0,0,17.2,27,18,15,7,10,4,2,0,3,74,.365,2,0,0
"Concato, Mike (DART)",7.73,0,0,1-0,0,0-0,0,2.1,3,2,2,2,2,0,0,0,0,10,.300,1,1,0
Cecere (YALE),7.73,0,0,2-0,0,0-0,0,2.1,1,2,2,1,2,1,0,0,1,8,.125,0,1,1
"Post, Timmy (COL)",8.10,0,1,5-1,0,0-0,0,10.0,14,9,9,6,4,2,4,0,1,42,.333,1,1,0
"Gross, Ben (PRIN)",8.31,1,2,3-3,0,0-0,0,13.0,20,12,12,3,12,6,4,1,3,56,.357,1,0,0
"Wiest, Ty (COL)",8.38,1,2,4-4,0,0-0,0,19.1,34,23,18,7,14,2,5,2,3,89,.382,2,1,0
"Wereski, Ben (COL)",8.57,0,1,3-3,0,0-0,0,13.2,17,14,13,4,12,3,4,1,4,54,.315,1,4,1
"Stanton, Pat (COL)",9.00,0,0,2-0,0,0-0,0,2.0,4,2,2,1,0,0,1,0,0,10,.400,0,0,0
"Fagler, Tyler (DART)",9.00,0,1,2-1,0,0-0,0,4.0,5,4,4,3,2,0,1,0,0,16,.313,0,0,0
"Mahala, Jack (HARV)",9.32,0,0,5-0,0,0-0,0,9.2,15,11,10,4,9,3,0,0,1,42,.357,2,1,0
"Fernandez, Tyler (COR)",9.72,0,1,3-3,0,0-0,0,8.1,15,13,9,9,6,0,2,2,0,36,.417,5,2,0
Sapsford (YALE),9.82,0,2,7-1,0,0-0,0,7.1,12,8,8,7,5,3,3,0,2,30,.400,1,1,0
Anderson (BRWN),9.88,1,2,3-3,0,0-0,0,13.2,27,16,15,3,12,5,5,1,3,64,.422,2,4,0
"Bemiss, Jeb (COR)",10.25,0,1,3-0,0,0-0,0,9.2,17,14,11,9,9,3,3,2,2,47,.362,1,0,0
Scott (YALE),10.39,0,0,4-0,0,0-0,0,4.1,5,5,5,3,6,5,0,0,0,16,.313,1,3,0
"Stone, Grant (HARV)",10.39,0,1,3-0,0,0-0,0,4.1,8,5,5,2,2,0,3,0,0,20,.400,0,0,0
"Guillory, Grant (PENN)",11.13,0,1,5-0,0,0-0,0,5.2,9,7,7,5,3,0,2,1,0,24,.375,1,5,0
"Shaw, Kieran (HARV)",11.34,1,4,5-3,0,0-0,0,16.2,31,21,21,8,11,1,7,0,4,79,.392,3,3,0
"Black, Billy (COL)",11.88,0,0,5-0,0,0-0,0,8.1,13,12,11,8,5,1,4,0,0,37,.351,2,2,0
Espig (YALE),12.00,0,1,2-0,0,0-0,0,3.0,5,5,4,2,4,0,0,0,1,14,.357,2,1,0
"Gannaway, Brett (COL)",12.11,1,1,5-0,0,0-0,0,9.2,18,13,13,3,7,0,4,0,3,43,.419,1,1,0
"Rabasco, Chris (PENN)",13.50,1,0,2-0,0,0-0,0,2.0,5,3,3,0,1,1,0,1,0,10,.500,0,0,0
"Chriss, Jordan (COL)",13.51,0,3,4-4,0,0-0,0,12.2,26,22,19,7,5,1,6,1,1,60,.433,1,2,0
"Udell, Connor (PRIN)",16.22,0,2,2-0,0,0-0,0,3.1,5,6,6,5,4,1,2,0,1,15,.333,0,0,0
"Parsons, Michael (DART)",16.89,0,1,4-1,0,0-0,0,10.2,25,20,20,1,6,1,3,3,7,55,.455,1,2,0
Baird (BRWN),16.92,0,0,1-0,0,0-0,0,2.2,5,5,5,0,3,0,0,0,2,12,.417,1,3,0
"Rupp, Garrett (HARV)",19.91,0,1,5-0,0,0-0,0,6.1,15,14,14,3,2,1,2,0,2,32,.469,3,3,1
"Bachman, Marc (DART)",21.62,0,1,3-0,0,0-0,0,3.1,12,8,8,0,4,1,3,1,3,20,.600,0,0,0
"Zinn, Jaren (HARV)",22.50,0,0,2-0,0,0-0,0,2.0,1,5,5,5,2,1,0,0,0,6,.167,2,0,0
"Seymour, Carson (DART)",27.00,0,1,3-0,0,0-0,0,3.0,7,9,9,4,1,0,0,1,0,15,.467,0,2,0
